1,null,null,10,0,null,Generator,null
2,Maria,Garrido,10,1,Sven Giesen,Generator,null
3,Sikke,Van den hoven,10,0,Gustavo Pascual,Generator,null
4,null,null,10,0,null,Generator,null
5,null,null,10,0,null,Generator,null
6,Mar,Romero,10,1,Sven Giesen,Generator,null
7,Abdeslam,Tuijp,10,1,Mar Nieto,Generator,2020-03-24T16:42:55.315455
8,null,null,10,0,null,Generator,null
9,null,null,10,0,null,Generator,null
10,Elvira,Pelzer,10,1,Gustavo Pascual,Generator,null
11,null,null,10,0,null,Generator,null
12,Mike,Timm,10,1,Inmaculada Vicente,Generator,null
13,Natalia,Mendez,10,1,Roland Mudde,Generator,null
14,Dorit,Albers,10,1,Andrea Rojas,Generator,null
15,David,Crespo,10,1,Yentl Huibregtse,Generator,null
16,null,null,10,0,null,Generator,null
17,Rena,Beun,10,1,Francisca Romero,Generator,2020-03-24T16:42:55.308349
18,Santiago,Morales,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.314696
19,null,null,10,0,null,Generator,null
20,Swen,Delgado,10,1,Liesel Schöttler,Generator,null
21,Kriemhild,Prager,10,1,Gustavo Morales,Generator,null
22,Anjo,De olde,10,1,Mar Nieto,Generator,null
23,Wieland,Ullmann,10,1,Andrea Rojas,Generator,null
24,Siegfried,Sip,10,1,Andrea Rojas,Generator,null
25,null,null,10,0,null,Generator,null
26,Ottomar,Schaar,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.310743
27,Dolores,Alvarez,10,1,Fatima Garcia,Generator,null
28,Sergio,Torres,10,0,Alfredo Leon,Generator,null
29,null,null,10,0,null,Generator,null
30,Sara,Saez,10,1,Sven Giesen,Generator,null
31,Nieves,Dominguez,10,0,Luce De Schepper,Generator,null
32,Erna,Belz,10,0,Roland Mudde,Generator,null
33,null,null,10,0,null,Generator,null
34,null,null,10,0,null,Generator,null
35,Henrike,Baumgarten,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.310115
36,Asuncion,Marin,10,1,Andrea Rojas,Generator,null
37,null,null,10,0,null,Generator,null
38,null,null,10,0,null,Generator,null
39,Natalia,Wolfrum,10,1,Andrea Rojas,Generator,null
40,Tijl,De roij,10,1,Liesel Schöttler,Generator,null
41,null,null,10,0,null,Generator,null
42,Hanim,Silva,10,1,Jonathan Benitez,Generator,null
43,Angel,Ramos,10,1,Fatima Garcia,Generator,null
44,null,null,10,0,null,Generator,null
45,Rodrigo,Benitez,10,1,Gustavo Pascual,Generator,null
46,Marc,Soto,10,1,Mar Nieto,Generator,null
47,Franca,Kölling,10,1,Inmaculada Vicente,Generator,null
48,Ottilie,Heiser,10,1,Roland Mudde,Generator,2020-03-24T16:42:55.315317
49,Ottfried,Bühner,10,1,Inmaculada Vicente,Generator,null
50,null,null,10,0,null,Generator,null
51,Anna,Carmona,10,1,Roland Mudde,Generator,null
52,Abdul,Brandt,10,1,Gustavo Pascual,Generator,2020-03-24T16:42:55.320097
53,Cäcilie,Locher,10,1,Yentl Huibregtse,Generator,2020-03-24T16:42:55.305141
54,null,null,10,0,null,Generator,null
55,Ekkehart,Budde,10,1,Liesel Schöttler,Generator,null
56,Angeles,Ramirez,10,1,Alisa Van Dijck,Generator,null
57,Ralf,Zitzmann,10,1,Eyup Stassen,Generator,null
58,Julio,Hernandez,10,1,Roland Mudde,Generator,null
59,Brigitte,Brack,10,1,Francisca Romero,Generator,2020-03-24T16:42:55.299865
60,Romuald,Hecht,10,1,Andrea Rojas,Generator,null
61,Mario,Rodriguez,10,1,Ivan Lorenzo,Generator,2020-03-24T16:42:55.301372
62,Benito,Duran,10,1,Sven Giesen,Generator,2020-03-24T16:42:55.316894
63,null,null,10,0,null,Generator,null
64,null,null,10,0,null,Generator,null
65,Jonna,Erdem,10,1,Sven Giesen,Generator,null
66,Christina,Diener,10,1,Andrea Rojas,Generator,null
67,Ivan,Duran,10,1,Francisca Romero,Generator,null
68,null,null,10,0,null,Generator,null
69,Hendrik,Klasen,10,0,Jonathan Benitez,Generator,2020-03-24T16:42:55.313263
70,Cesar,Delgado,10,1,Inmaculada Vicente,Generator,null
71,null,null,10,0,null,Generator,null
72,Sebastiano,Flemming,10,1,Andrea Rojas,Generator,null
73,Elena,Vazquez,10,1,Alisa Van Dijck,Generator,null
74,Jaime,Moya,10,1,Alfredo Leon,Generator,2020-03-24T16:42:55.320064
75,Andrei,Dallinga,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.321039
76,Kara,Vunderink,10,1,Gustavo Morales,Generator,2020-03-24T16:42:55.320747
77,Oege,Den heijer,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.317560
78,Evelyne,Zuur,10,1,Sven Giesen,Generator,null
79,Armaan,Kruijs,10,1,Sven Giesen,Generator,2020-03-24T16:42:55.300327
80,null,null,10,0,null,Generator,null
81,Ramon,Rodriguez,10,1,Magda Wittwer,Generator,null
82,null,null,10,0,null,Generator,null
83,Lucia,Cano,10,0,Liesel Schöttler,Generator,null
84,null,null,10,0,null,Generator,null
85,Jens,Kissel,10,1,Liesel Schöttler,Generator,null
86,null,null,10,0,null,Generator,null
87,Sergio,Gonzalez,10,1,Magda Wittwer,Generator,null
88,Sharen,Zwiers,10,1,Alfredo Leon,Generator,null
89,Margarita,Bravo,10,1,Inmaculada Vicente,Generator,null
90,Daryll,Van de belt,10,1,Gustavo Pascual,Generator,null
91,Gema,Hidalgo,10,1,Gustavo Pascual,Generator,2020-03-24T16:42:55.305716
92,Theo,Gaida,10,1,Alfredo Leon,Generator,null
93,Mahsa,Wijs,10,1,Gustavo Morales,Generator,null
94,Naómi,Silvius,10,1,Inmaculada Vicente,Generator,null
95,Sonay,Beeren,10,1,Sven Giesen,Generator,null
96,Magnus,Rommel,10,1,Mar Nieto,Generator,2020-03-24T16:42:55.310653
97,Christin,Seidl,10,1,Inmaculada Vicente,Generator,null
98,Broer,Ter bruggen,10,1,Andrea Rojas,Generator,null
99,Christian,Hernandez,10,1,Alfredo Leon,Generator,null
100,Conrad,Wörle,10,1,Alfredo Leon,Generator,null
101,null,null,10,0,null,Generator,null
102,Henderika,Louwen,10,1,Ivan Lorenzo,Generator,null
103,Hannie,Van steenis,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.316399
104,null,null,10,0,null,Generator,null
105,null,null,10,0,null,Generator,null
106,Stéphane,Reijerkerk,10,1,Ersan Van Roosendaal,Generator,null
107,Ronan,Hekker,10,1,Inmaculada Vicente,Generator,null
108,Mercedes,Schoenmaker,10,1,Roland Mudde,Generator,2020-03-24T16:42:55.300511
109,null,null,10,0,null,Generator,null
110,Ercan,Köppe,10,1,Roland Mudde,Generator,null
111,Manoek,Bastiaanssen,10,1,Liesel Schöttler,Generator,2020-03-24T16:42:55.315626
112,Cilli,Spiekermann,10,1,Inmaculada Vicente,Generator,2020-03-24T16:42:55.315274
113,null,null,10,0,null,Generator,null
114,Christian,Ruiz,10,1,Liesel Schöttler,Generator,null
115,Aitor,Alvarez,10,1,Roland Mudde,Generator,null
116,Alpha,Thissen,10,1,Manuela Santiago,Generator,null
117,Kay,Sipkema,10,1,Ivan Lorenzo,Generator,null
118,Burkard,Großer,10,1,Sven Giesen,Generator,null
119,null,null,10,0,null,Generator,null
120,Sybille,Garbe,10,1,Sven Giesen,Generator,null
121,null,null,10,0,null,Generator,null
122,null,null,10,0,null,Generator,null
123,Trinidad,Esteban,10,1,Alisa Van Dijck,Generator,null
124,Veronica,Molina,10,1,Luce De Schepper,Generator,2020-03-24T16:42:55.310523
125,Feija,Snoeren,10,1,Mar Nieto,Generator,null
126,null,null,10,0,null,Generator,null
127,Henna,Addink,10,0,Fatima Garcia,Generator,null
128,Lidia,Rubio,10,0,Andrea Rojas,Generator,null
129,Engelina,Teske,10,1,Jonathan Benitez,Generator,null
130,Danjella,Orsel,10,1,Alfredo Leon,Generator,2020-03-24T16:42:55.320843
131,German,Reyes,10,0,Luce De Schepper,Generator,null
132,Selim,Ausma,10,0,Magda Wittwer,Generator,null
133,Lidia,Rubio,10,1,Roland Mudde,Generator,2020-03-24T16:42:55.313316
134,null,null,10,0,null,Generator,null
135,null,null,10,0,null,Generator,null
136,Vanesa,Calvo,10,1,Ersan Van Roosendaal,Generator,null
137,null,null,10,0,null,Generator,null
138,Ricardo,Nuñez,10,1,Mar Nieto,Generator,null
139,null,null,10,0,null,Generator,null
140,null,null,10,0,null,Generator,null
141,Denian,Slomp,10,1,Yentl Huibregtse,Generator,null
142,Reza,Frenzel,10,1,Yentl Huibregtse,Generator,null
143,Enver,Vogt,10,1,Alisa Van Dijck,Generator,null
144,Monica,Garcia,10,1,Alfredo Leon,Generator,2020-03-24T16:42:55.312485
145,Constance,Fricke,10,0,Gustavo Morales,Generator,2020-03-24T16:42:55.299011
146,Begoña,Romero,10,1,Magda Wittwer,Generator,null
147,Monique,Preuss,10,1,Fatima Garcia,Generator,null
148,null,null,10,0,null,Generator,null
149,null,null,10,0,null,Generator,null
150,null,null,10,0,null,Generator,null
151,Hüseyin,Van der leek,10,1,Francisca Romero,Generator,2020-03-24T16:42:55.298639
152,Gertruida,Moed,10,1,Mar Nieto,Generator,null
153,null,null,10,0,null,Generator,null
154,Alfons,Huijben,10,1,Jonathan Benitez,Generator,null
155,Lorena,Vidal,10,1,Andrea Rojas,Generator,null
156,null,null,10,0,null,Generator,null
157,Louisa,Nijsse,10,1,Liesel Schöttler,Generator,null
158,null,null,10,0,null,Generator,null
159,Inmaculada,Gallardo,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.319923
160,null,null,10,0,null,Generator,null
161,Esat,Kint,10,1,Andrea Rojas,Generator,null
162,Sonia,Parra,10,1,Jonathan Benitez,Generator,null
163,null,null,10,0,null,Generator,null
164,Freija,Van zuuk,10,1,Yentl Huibregtse,Generator,null
165,Kristi,Van sprang,10,1,Mar Nieto,Generator,null
166,null,null,10,0,null,Generator,null
167,null,null,10,0,null,Generator,null
168,null,null,10,0,null,Generator,null
